"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 07:17:01 GMT 2024","Mon Oct 07 07:17:12 GMT 2024","10928","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Mon Oct 07 07:32:52 GMT 2024","Mon Oct 07 07:33:02 GMT 2024","9897","","Search Function Verification","","Search with valid inputs showing only one product name","","Search with valid inputs showing only one product name","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 07 07:08:59 GMT 2024","Mon Oct 07 07:09:09 GMT 2024","9912","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"failed","Mon Oct 07 07:34:52 GMT 2024","Mon Oct 07 07:35:02 GMT 2024","9866","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 07 07:07:58 GMT 2024","Mon Oct 07 07:08:08 GMT 2024","10299","","Registration Page Verification","","Create New Account and Verify Navigation","","Create New Account and Verify Navigation","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
"passed","Mon Oct 07 07:25:54 GMT 2024","Mon Oct 07 07:26:06 GMT 2024","12196","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:17:01 GMT 2024","Mon Oct 07 07:17:12 GMT 2024","10907","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:11:42 GMT 2024","Mon Oct 07 07:11:48 GMT 2024","5987","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Mon Oct 07 07:19:47 GMT 2024","Mon Oct 07 07:19:58 GMT 2024","11024","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:12:57 GMT 2024","Mon Oct 07 07:13:08 GMT 2024","10549","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:26:11 GMT 2024","Mon Oct 07 07:26:22 GMT 2024","11260","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:19:58 GMT 2024","Mon Oct 07 07:20:09 GMT 2024","10820","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:13:40 GMT 2024","Mon Oct 07 07:13:45 GMT 2024","4895","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Mon Oct 07 07:22:11 GMT 2024","Mon Oct 07 07:22:17 GMT 2024","5617","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 07 07:07:49 GMT 2024","Mon Oct 07 07:07:58 GMT 2024","8455","","Registration Page Verification","","Verify Text and Values of Elements","","Verify Text and Values of Elements","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
"passed","Mon Oct 07 07:13:53 GMT 2024","Mon Oct 07 07:14:01 GMT 2024","7979","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Mon Oct 07 07:33:33 GMT 2024","Mon Oct 07 07:33:44 GMT 2024","10881","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:20:20 GMT 2024","Mon Oct 07 07:20:26 GMT 2024","5951","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 07 07:17:12 GMT 2024","Mon Oct 07 07:17:23 GMT 2024","10501","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 07 07:13:08 GMT 2024","Mon Oct 07 07:13:14 GMT 2024","6118","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Mon Oct 07 07:12:26 GMT 2024","Mon Oct 07 07:12:31 GMT 2024","5362","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 07 07:19:14 GMT 2024","Mon Oct 07 07:19:25 GMT 2024","11818","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:13:08 GMT 2024","Mon Oct 07 07:13:19 GMT 2024","11110","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 07 07:22:45 GMT 2024","Mon Oct 07 07:22:56 GMT 2024","11305","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:32:49 GMT 2024","Mon Oct 07 07:32:55 GMT 2024","5690","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:11:19 GMT 2024","Mon Oct 07 07:11:26 GMT 2024","7301","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Mon Oct 07 07:30:27 GMT 2024","Mon Oct 07 07:30:38 GMT 2024","10641","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:20:20 GMT 2024","Mon Oct 07 07:20:31 GMT 2024","10945","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:26:22 GMT 2024","Mon Oct 07 07:26:33 GMT 2024","11004","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:19:02 GMT 2024","Mon Oct 07 07:19:14 GMT 2024","11619","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:17:44 GMT 2024","Mon Oct 07 07:17:55 GMT 2024","10245","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:24:22 GMT 2024","Mon Oct 07 07:24:33 GMT 2024","11027","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 07 07:28:03 GMT 2024","Mon Oct 07 07:28:26 GMT 2024","23349","","Shipping Address Page Verification","","Verifying Shipping Address Submission","","Verifying Shipping Address Submission","  As a registered user of the JPetStore,
  I want to ensure that the Shipping Address page is correctly displayed and functions as expected,
  So that I can provide or verify shipping details before finalizing my order."
"passed","Mon Oct 07 07:25:06 GMT 2024","Mon Oct 07 07:25:17 GMT 2024","10806","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:34:17 GMT 2024","Mon Oct 07 07:34:23 GMT 2024","5249","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:28:58 GMT 2024","Mon Oct 07 07:29:04 GMT 2024","6464","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 07 07:08:10 GMT 2024","Mon Oct 07 07:08:23 GMT 2024","12815","","Sign-In Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Mon Oct 07 07:34:17 GMT 2024","Mon Oct 07 07:34:28 GMT 2024","10252","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:17:55 GMT 2024","Mon Oct 07 07:18:05 GMT 2024","10091","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:13:40 GMT 2024","Mon Oct 07 07:13:51 GMT 2024","10392","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 07 07:23:29 GMT 2024","Mon Oct 07 07:23:41 GMT 2024","12231","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:14:01 GMT 2024","Mon Oct 07 07:14:11 GMT 2024","10218","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 07 07:24:47 GMT 2024","Mon Oct 07 07:25:01 GMT 2024","13505","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:22:00 GMT 2024","Mon Oct 07 07:22:06 GMT 2024","6032","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 07 07:32:39 GMT 2024","Mon Oct 07 07:32:44 GMT 2024","4695","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:17:12 GMT 2024","Mon Oct 07 07:17:23 GMT 2024","10499","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:15:33 GMT 2024","Mon Oct 07 07:15:38 GMT 2024","4991","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 07 07:38:33 GMT 2024","Mon Oct 07 07:38:38 GMT 2024","4536","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:35:44 GMT 2024","Mon Oct 07 07:35:50 GMT 2024","5368","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:22:11 GMT 2024","Mon Oct 07 07:22:22 GMT 2024","10656","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 07 07:21:49 GMT 2024","Mon Oct 07 07:22:00 GMT 2024","11487","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 07 07:34:49 GMT 2024","Mon Oct 07 07:34:56 GMT 2024","6279","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:10:35 GMT 2024","Mon Oct 07 07:10:46 GMT 2024","10884","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 07 07:17:44 GMT 2024","Mon Oct 07 07:17:50 GMT 2024","5257","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 07 07:26:11 GMT 2024","Mon Oct 07 07:26:33 GMT 2024","22227","","Order Form Page Verification","","Verifying Order Form Page Elements","","Verifying Order Form Page Elements","  As a registered user of the JPetStore,
  I want to ensure that the Order Form page is correctly displayed and functions as expected,
  So that I can review and confirm my payment and shipping details before finalizing my purchase."
"passed","Mon Oct 07 07:10:46 GMT 2024","Mon Oct 07 07:10:52 GMT 2024","5861","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Mon Oct 07 07:28:58 GMT 2024","Mon Oct 07 07:29:22 GMT 2024","24036","","Order Confirmation Page Verification","","Verifying Order Confirmation Page Links","","Verifying Order Confirmation Page Links","  As a registered user of JPetStore,
  I want to ensure that the Order Confirmation page is correctly displayed and contains all necessary information,
  So that I can review and confirm my order details before finalizing my purchase."
"passed","Mon Oct 07 07:11:53 GMT 2024","Mon Oct 07 07:12:00 GMT 2024","6803","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Mon Oct 07 07:14:42 GMT 2024","Mon Oct 07 07:14:52 GMT 2024","10236","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:23:40 GMT 2024","Mon Oct 07 07:23:46 GMT 2024","6205","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 07 07:19:14 GMT 2024","Mon Oct 07 07:19:20 GMT 2024","6806","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 07 07:40:12 GMT 2024","Mon Oct 07 07:40:17 GMT 2024","4455","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:18:37 GMT 2024","Mon Oct 07 07:18:50 GMT 2024","12876","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:14:16 GMT 2024","Mon Oct 07 07:14:24 GMT 2024","7904","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Mon Oct 07 07:14:52 GMT 2024","Mon Oct 07 07:14:57 GMT 2024","5381","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Mon Oct 07 07:14:11 GMT 2024","Mon Oct 07 07:14:16 GMT 2024","4998","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 07 07:24:55 GMT 2024","Mon Oct 07 07:25:06 GMT 2024","10910","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 07 07:39:49 GMT 2024","Mon Oct 07 07:39:53 GMT 2024","4441","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:16:27 GMT 2024","Mon Oct 07 07:16:39 GMT 2024","11465","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:17:55 GMT 2024","Mon Oct 07 07:18:05 GMT 2024","10118","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 07 07:12:57 GMT 2024","Mon Oct 07 07:13:08 GMT 2024","10541","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:18:50 GMT 2024","Mon Oct 07 07:19:02 GMT 2024","12142","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Mon Oct 07 07:32:29 GMT 2024","Mon Oct 07 07:32:34 GMT 2024","5436","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:16:05 GMT 2024","Mon Oct 07 07:16:11 GMT 2024","6356","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Mon Oct 07 07:23:18 GMT 2024","Mon Oct 07 07:23:29 GMT 2024","10504","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:21:27 GMT 2024","Mon Oct 07 07:21:38 GMT 2024","10638","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:09:38 GMT 2024","Mon Oct 07 07:09:49 GMT 2024","11467","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Mon Oct 07 07:12:16 GMT 2024","Mon Oct 07 07:12:26 GMT 2024","10327","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:33:58 GMT 2024","Mon Oct 07 07:34:07 GMT 2024","8791","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 07 07:11:07 GMT 2024","Mon Oct 07 07:11:19 GMT 2024","11765","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:30:16 GMT 2024","Mon Oct 07 07:30:27 GMT 2024","11203","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:20:53 GMT 2024","Mon Oct 07 07:21:05 GMT 2024","11684","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:12:26 GMT 2024","Mon Oct 07 07:12:36 GMT 2024","10382","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:30:27 GMT 2024","Mon Oct 07 07:30:33 GMT 2024","5651","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 07 07:30:40 GMT 2024","Mon Oct 07 07:31:14 GMT 2024","33801","","Order Information Page Verification","","Verifying Order Information Page Details","","Verifying Order Information Page Details","  As a registered user of JPetStore,
  I want to verify that the Order Information page displays accurate details of my order,
  So that I can ensure my order was processed correctly and all information is correct after the process."
"failed","Mon Oct 07 07:32:44 GMT 2024","Mon Oct 07 07:32:52 GMT 2024","8407","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:24:44 GMT 2024","Mon Oct 07 07:24:55 GMT 2024","10857","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 07 07:19:25 GMT 2024","Mon Oct 07 07:19:37 GMT 2024","11864","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:16:27 GMT 2024","Mon Oct 07 07:16:34 GMT 2024","6462","","Search Function Verification","","Search with an invalid input","","Search with an invalid input","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Mon Oct 07 07:34:29 GMT 2024","Mon Oct 07 07:34:33 GMT 2024","3910","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 07 07:23:40 GMT 2024","Mon Oct 07 07:23:51 GMT 2024","11181","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 07 07:30:49 GMT 2024","Mon Oct 07 07:31:00 GMT 2024","11435","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 07 07:13:19 GMT 2024","Mon Oct 07 07:13:30 GMT 2024","10774","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 07 07:22:33 GMT 2024","Mon Oct 07 07:22:45 GMT 2024","12031","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 07 07:23:29 GMT 2024","Mon Oct 07 07:23:40 GMT 2024","10907","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Mon Oct 07 07:33:35 GMT 2024","Mon Oct 07 07:33:39 GMT 2024","4434","","Search Function Verification","","Search with valid inputs showing only one product ID","","Search with valid inputs showing only one product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
