"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 05:23:31 GMT 2024","Fri Aug 16 05:23:36 GMT 2024","4569","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Aug 16 05:27:35 GMT 2024","Fri Aug 16 05:27:40 GMT 2024","5051","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:36:51 GMT 2024","Fri Aug 16 05:36:57 GMT 2024","5890","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:35:31 GMT 2024","Fri Aug 16 05:35:51 GMT 2024","19817","","Shipping Address Page Verification","","Verifying Shipping Address Page Elements","","Verifying Shipping Address Page Elements","  As a registered user of the JPetStore,
  I want to ensure that the Shipping Address page is correctly displayed and functions as expected,
  So that I can provide or verify shipping details before finalizing my order."
"passed","Fri Aug 16 05:24:09 GMT 2024","Fri Aug 16 05:24:18 GMT 2024","9590","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 16 05:29:21 GMT 2024","Fri Aug 16 05:29:26 GMT 2024","4234","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 16 05:29:44 GMT 2024","Fri Aug 16 05:29:53 GMT 2024","8834","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 16 05:47:44 GMT 2024","Fri Aug 16 05:47:48 GMT 2024","4236","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:28:09 GMT 2024","Fri Aug 16 05:28:19 GMT 2024","10354","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:38:45 GMT 2024","Fri Aug 16 05:38:51 GMT 2024","6162","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 16 05:37:14 GMT 2024","Fri Aug 16 05:37:25 GMT 2024","10094","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Fri Aug 16 05:42:00 GMT 2024","Fri Aug 16 05:42:05 GMT 2024","4844","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 16 05:45:52 GMT 2024","Fri Aug 16 05:45:57 GMT 2024","4909","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:32:10 GMT 2024","Fri Aug 16 05:32:16 GMT 2024","5350","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:41:01 GMT 2024","Fri Aug 16 05:41:06 GMT 2024","4752","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:37:54 GMT 2024","Fri Aug 16 05:38:16 GMT 2024","22075","","Order Information Page Verification","","Verifying Order Information Page Links","","Verifying Order Information Page Links","  As a registered user of JPetStore,
  I want to verify that the Order Information page displays accurate details of my order,
  So that I can ensure my order was processed correctly and all information is correct after the process."
"passed","Fri Aug 16 05:26:41 GMT 2024","Fri Aug 16 05:26:50 GMT 2024","9227","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Aug 16 05:24:52 GMT 2024","Fri Aug 16 05:25:02 GMT 2024","9902","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:37:25 GMT 2024","Fri Aug 16 05:37:35 GMT 2024","10184","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:29:56 GMT 2024","Fri Aug 16 05:30:06 GMT 2024","9853","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:20:30 GMT 2024","Fri Aug 16 05:21:02 GMT 2024","32412","","Catalog Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Aug 16 05:32:31 GMT 2024","Fri Aug 16 05:32:36 GMT 2024","5180","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:43:13 GMT 2024","Fri Aug 16 05:43:18 GMT 2024","4528","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:31:41 GMT 2024","Fri Aug 16 05:31:51 GMT 2024","9663","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 16 05:37:33 GMT 2024","Fri Aug 16 05:37:49 GMT 2024","16016","","Order Information Page Verification","","Verifying Order Information Page Elements","","Verifying Order Information Page Elements","  As a registered user of JPetStore,
  I want to verify that the Order Information page displays accurate details of my order,
  So that I can ensure my order was processed correctly and all information is correct after the process."
"passed","Fri Aug 16 05:37:05 GMT 2024","Fri Aug 16 05:37:14 GMT 2024","9862","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:25:42 GMT 2024","Fri Aug 16 05:25:52 GMT 2024","10067","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 16 05:24:43 GMT 2024","Fri Aug 16 05:24:52 GMT 2024","9262","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:29:10 GMT 2024","Fri Aug 16 05:29:15 GMT 2024","5146","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:38:34 GMT 2024","Fri Aug 16 05:38:45 GMT 2024","10856","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 16 05:30:37 GMT 2024","Fri Aug 16 05:30:41 GMT 2024","4449","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:35:17 GMT 2024","Fri Aug 16 05:35:31 GMT 2024","14317","","Order Form Page Verification","","Verifying Shipping Address Page Navigation","","Verifying Shipping Address Page Navigation","  As a registered user of the JPetStore,
  I want to ensure that the Order Form page is correctly displayed and functions as expected,
  So that I can review and confirm my payment and shipping details before finalizing my purchase."
"passed","Fri Aug 16 05:24:18 GMT 2024","Fri Aug 16 05:24:28 GMT 2024","9700","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:27:56 GMT 2024","Fri Aug 16 05:28:01 GMT 2024","5155","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 16 05:37:12 GMT 2024","Fri Aug 16 05:37:17 GMT 2024","5569","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:42:20 GMT 2024","Fri Aug 16 05:42:24 GMT 2024","4384","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:31:38 GMT 2024","Fri Aug 16 05:31:44 GMT 2024","5363","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:39:33 GMT 2024","Fri Aug 16 05:39:42 GMT 2024","9927","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:43:02 GMT 2024","Fri Aug 16 05:43:08 GMT 2024","6451","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:43:48 GMT 2024","Fri Aug 16 05:43:54 GMT 2024","5069","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:23:53 GMT 2024","Fri Aug 16 05:23:57 GMT 2024","4608","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:37:49 GMT 2024","Fri Aug 16 05:37:57 GMT 2024","8304","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:31:31 GMT 2024","Fri Aug 16 05:31:41 GMT 2024","9939","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:33:43 GMT 2024","Fri Aug 16 05:33:48 GMT 2024","4853","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 16 05:29:42 GMT 2024","Fri Aug 16 05:29:47 GMT 2024","4441","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:34:37 GMT 2024","Fri Aug 16 05:34:46 GMT 2024","9122","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 16 05:31:09 GMT 2024","Fri Aug 16 05:31:19 GMT 2024","9935","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:27:24 GMT 2024","Fri Aug 16 05:27:33 GMT 2024","8443","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Aug 16 05:29:15 GMT 2024","Fri Aug 16 05:29:23 GMT 2024","8486","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:26:25 GMT 2024","Fri Aug 16 05:26:30 GMT 2024","4794","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 16 05:34:28 GMT 2024","Fri Aug 16 05:34:38 GMT 2024","9877","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:35:17 GMT 2024","Fri Aug 16 05:35:27 GMT 2024","10559","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:25:52 GMT 2024","Fri Aug 16 05:25:57 GMT 2024","4826","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:26:15 GMT 2024","Fri Aug 16 05:26:20 GMT 2024","5130","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 16 05:32:51 GMT 2024","Fri Aug 16 05:32:56 GMT 2024","4535","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 16 05:33:01 GMT 2024","Fri Aug 16 05:33:12 GMT 2024","10330","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:25:36 GMT 2024","Fri Aug 16 05:25:44 GMT 2024","7987","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Aug 16 05:21:25 GMT 2024","Fri Aug 16 05:21:36 GMT 2024","10411","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"failed","Fri Aug 16 05:39:55 GMT 2024","Fri Aug 16 05:39:59 GMT 2024","4538","","Search Function Verification","","Search with valid inputs showing only one product description","","Search with valid inputs showing only one product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 16 05:36:32 GMT 2024","Fri Aug 16 05:36:41 GMT 2024","8555","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:48:51 GMT 2024","Fri Aug 16 05:48:56 GMT 2024","4286","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:36:51 GMT 2024","Fri Aug 16 05:37:07 GMT 2024","16213","","Order Confirmation Page Verification","","Verifying Order Confirmation Page Links","","Verifying Order Confirmation Page Links","  As a registered user of JPetStore,
  I want to ensure that the Order Confirmation page is correctly displayed and contains all necessary information,
  So that I can review and confirm my order details before finalizing my purchase."
"passed","Fri Aug 16 05:21:38 GMT 2024","Fri Aug 16 05:21:49 GMT 2024","10640","","Catalog Page Verification","","Verify Navigation from Various Links","","Verify Navigation from Various Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Aug 16 05:21:57 GMT 2024","Fri Aug 16 05:22:02 GMT 2024","4942","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Fri Aug 16 05:31:51 GMT 2024","Fri Aug 16 05:32:00 GMT 2024","8823","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:32:43 GMT 2024","Fri Aug 16 05:32:52 GMT 2024","9023","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Fri Aug 16 05:40:15 GMT 2024","Fri Aug 16 05:40:20 GMT 2024","4863","","Search Function Verification","","Search with valid inputs showing only one product description","","Search with valid inputs showing only one product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 16 05:27:20 GMT 2024","Fri Aug 16 05:27:24 GMT 2024","4108","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Aug 16 05:35:27 GMT 2024","Fri Aug 16 05:35:33 GMT 2024","5825","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:24:40 GMT 2024","Fri Aug 16 05:24:44 GMT 2024","4171","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:27:33 GMT 2024","Fri Aug 16 05:27:37 GMT 2024","4468","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 16 05:21:27 GMT 2024","Fri Aug 16 05:21:38 GMT 2024","10538","","My Account Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Fri Aug 16 05:34:46 GMT 2024","Fri Aug 16 05:34:57 GMT 2024","10121","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:22:22 GMT 2024","Fri Aug 16 05:22:27 GMT 2024","4742","","Catalog Page Verification","","Verify Navigation from Sidebar Links","","Verify Navigation from Sidebar Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Aug 16 05:33:59 GMT 2024","Fri Aug 16 05:34:07 GMT 2024","8881","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:42:33 GMT 2024","Fri Aug 16 05:42:41 GMT 2024","7746","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:29:47 GMT 2024","Fri Aug 16 05:29:56 GMT 2024","9383","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:23:43 GMT 2024","Fri Aug 16 05:23:48 GMT 2024","4455","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:40:18 GMT 2024","Fri Aug 16 05:40:28 GMT 2024","9981","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:21:10 GMT 2024","Fri Aug 16 05:21:18 GMT 2024","7564","","Help Page Verification","","Verify Text of Elements","","Verify Text of Elements","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"failed","Fri Aug 16 05:41:04 GMT 2024","Fri Aug 16 05:41:13 GMT 2024","9306","","Search Function Verification","","Search with valid inputs showing only one product ID","","Search with valid inputs showing only one product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 16 05:36:41 GMT 2024","Fri Aug 16 05:36:46 GMT 2024","5041","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:26:15 GMT 2024","Fri Aug 16 05:26:19 GMT 2024","4622","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Aug 16 05:21:46 GMT 2024","Fri Aug 16 05:21:52 GMT 2024","5661","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Fri Aug 16 05:36:02 GMT 2024","Fri Aug 16 05:36:11 GMT 2024","9282","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 16 05:44:34 GMT 2024","Fri Aug 16 05:44:39 GMT 2024","4632","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:22:14 GMT 2024","Fri Aug 16 05:22:32 GMT 2024","18501","","Sign-In Page Verification","","Verify User Registration and Login Flow","","Verify User Registration and Login Flow","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Fri Aug 16 05:23:55 GMT 2024","Fri Aug 16 05:24:04 GMT 2024","8940","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 16 05:34:36 GMT 2024","Fri Aug 16 05:34:41 GMT 2024","5514","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:22:35 GMT 2024","Fri Aug 16 05:22:39 GMT 2024","4173","","Catalog Page Verification","","Verify Navigation from Sidebar Links","","Verify Navigation from Sidebar Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Aug 16 05:21:04 GMT 2024","Fri Aug 16 05:21:09 GMT 2024","4743","","Welcome Page Verification","","Verify Text of Elements","","Verify Text of Elements","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Fri Aug 16 05:38:09 GMT 2024","Fri Aug 16 05:38:21 GMT 2024","12468","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 16 05:36:09 GMT 2024","Fri Aug 16 05:36:15 GMT 2024","5411","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 16 05:27:00 GMT 2024","Fri Aug 16 05:27:05 GMT 2024","4126","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
