"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 06:40:17 GMT 2024","Thu Aug 15 06:40:24 GMT 2024","6522","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Aug 15 06:53:08 GMT 2024","Thu Aug 15 06:53:16 GMT 2024","8372","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:57:40 GMT 2024","Thu Aug 15 06:57:44 GMT 2024","3981","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:40:24 GMT 2024","Thu Aug 15 06:40:30 GMT 2024","6592","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Thu Aug 15 06:57:09 GMT 2024","Thu Aug 15 06:57:17 GMT 2024","7756","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:38:43 GMT 2024","Thu Aug 15 06:38:49 GMT 2024","5823","","Catalog Page Verification","","Verify Navigation from Various Links","","Verify Navigation from Various Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"failed","Thu Aug 15 06:39:50 GMT 2024","Thu Aug 15 06:40:04 GMT 2024","13727","","My Account Page Verification","","Verify Account Information Persistence After Update","","Verify Account Information Persistence After Update","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Thu Aug 15 06:47:58 GMT 2024","Thu Aug 15 06:48:07 GMT 2024","9113","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:40:14 GMT 2024","Thu Aug 15 06:40:18 GMT 2024","3770","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Aug 15 06:40:53 GMT 2024","Thu Aug 15 06:41:01 GMT 2024","7875","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:47:13 GMT 2024","Thu Aug 15 06:47:17 GMT 2024","4071","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:49:55 GMT 2024","Thu Aug 15 06:50:04 GMT 2024","8939","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:47:38 GMT 2024","Thu Aug 15 06:47:46 GMT 2024","8032","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 15 06:41:55 GMT 2024","Thu Aug 15 06:42:04 GMT 2024","8914","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 15 06:44:07 GMT 2024","Thu Aug 15 06:44:16 GMT 2024","9912","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:40:57 GMT 2024","Thu Aug 15 06:41:01 GMT 2024","4348","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Aug 15 06:40:10 GMT 2024","Thu Aug 15 06:40:17 GMT 2024","6634","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"failed","Thu Aug 15 06:54:12 GMT 2024","Thu Aug 15 06:54:32 GMT 2024","19597","","My Orders Page Verification","","Verifying My Orders Page Elements and Information","","Verifying My Orders Page Elements and Information","  As a registered user of JPetStore,
  I want to verify that the My Orders page displays accurate and complete details of my previous orders,
  So that I can view the details of my past orders."
"passed","Thu Aug 15 06:43:25 GMT 2024","Thu Aug 15 06:43:34 GMT 2024","9263","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:47:35 GMT 2024","Thu Aug 15 06:47:45 GMT 2024","9561","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:38:49 GMT 2024","Thu Aug 15 06:38:56 GMT 2024","6888","","Catalog Page Verification","","Verify Navigation from Various Links","","Verify Navigation from Various Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Aug 15 06:47:24 GMT 2024","Thu Aug 15 06:47:33 GMT 2024","9327","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:46:23 GMT 2024","Thu Aug 15 06:46:32 GMT 2024","9079","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 15 06:39:15 GMT 2024","Thu Aug 15 06:39:25 GMT 2024","9449","","My Account Page Verification","","Verify My Orders Link URL","","Verify My Orders Link URL","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Thu Aug 15 06:43:54 GMT 2024","Thu Aug 15 06:43:59 GMT 2024","4120","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Aug 15 06:40:54 GMT 2024","Thu Aug 15 06:41:00 GMT 2024","6299","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 15 06:46:34 GMT 2024","Thu Aug 15 06:46:42 GMT 2024","8072","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:47:05 GMT 2024","Thu Aug 15 06:47:13 GMT 2024","8749","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 07:01:22 GMT 2024","Thu Aug 15 07:01:27 GMT 2024","4173","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:38:49 GMT 2024","Thu Aug 15 06:38:58 GMT 2024","8651","","Sign-In Page Verification","","Verify Error Message for Invalid Login Credentials","","Verify Error Message for Invalid Login Credentials","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Thu Aug 15 06:50:34 GMT 2024","Thu Aug 15 06:50:39 GMT 2024","4951","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:38:58 GMT 2024","Thu Aug 15 06:39:07 GMT 2024","9749","","Sign-In Page Verification","","Verify User Registration and Login Flow","","Verify User Registration and Login Flow","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Thu Aug 15 06:50:24 GMT 2024","Thu Aug 15 06:50:29 GMT 2024","5528","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:55:30 GMT 2024","Thu Aug 15 06:55:38 GMT 2024","7982","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 07:03:04 GMT 2024","Thu Aug 15 07:03:08 GMT 2024","4066","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:43:09 GMT 2024","Thu Aug 15 06:43:13 GMT 2024","4198","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 15 06:37:40 GMT 2024","Thu Aug 15 06:38:11 GMT 2024","31291","","Catalog Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Aug 15 06:46:09 GMT 2024","Thu Aug 15 06:46:13 GMT 2024","3998","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 15 06:43:23 GMT 2024","Thu Aug 15 06:43:31 GMT 2024","8247","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:38:56 GMT 2024","Thu Aug 15 06:39:02 GMT 2024","5766","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Thu Aug 15 06:44:41 GMT 2024","Thu Aug 15 06:44:51 GMT 2024","9492","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:52:32 GMT 2024","Thu Aug 15 06:52:38 GMT 2024","5599","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:40:31 GMT 2024","Thu Aug 15 06:40:38 GMT 2024","6706","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:38:17 GMT 2024","Thu Aug 15 06:38:20 GMT 2024","3151","","Welcome Page Verification","","Verify Link URL","","Verify Link URL","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Thu Aug 15 07:00:02 GMT 2024","Thu Aug 15 07:00:06 GMT 2024","4358","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:40:04 GMT 2024","Thu Aug 15 06:40:10 GMT 2024","6434","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Aug 15 06:55:31 GMT 2024","Thu Aug 15 06:55:41 GMT 2024","9325","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:48:39 GMT 2024","Thu Aug 15 06:48:45 GMT 2024","5630","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:38:13 GMT 2024","Thu Aug 15 06:38:17 GMT 2024","3833","","Welcome Page Verification","","Verify Text of Elements","","Verify Text of Elements","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Thu Aug 15 06:51:19 GMT 2024","Thu Aug 15 06:51:34 GMT 2024","14650","","Shipping Address Page Verification","","Verifying Shipping Address Page Elements","","Verifying Shipping Address Page Elements","  As a registered user of the JPetStore,
  I want to ensure that the Shipping Address page is correctly displayed and functions as expected,
  So that I can provide or verify shipping details before finalizing my order."
"passed","Thu Aug 15 07:02:11 GMT 2024","Thu Aug 15 07:02:15 GMT 2024","4143","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:42:52 GMT 2024","Thu Aug 15 06:43:01 GMT 2024","8629","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 15 06:43:57 GMT 2024","Thu Aug 15 06:44:07 GMT 2024","9022","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 07:00:16 GMT 2024","Thu Aug 15 07:00:20 GMT 2024","4360","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:39:02 GMT 2024","Thu Aug 15 06:39:10 GMT 2024","8224","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Thu Aug 15 06:56:49 GMT 2024","Thu Aug 15 06:56:57 GMT 2024","7389","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:55:27 GMT 2024","Thu Aug 15 06:55:31 GMT 2024","3884","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:41:55 GMT 2024","Thu Aug 15 06:42:04 GMT 2024","9116","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:49:32 GMT 2024","Thu Aug 15 06:49:36 GMT 2024","4226","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 15 06:57:38 GMT 2024","Thu Aug 15 06:57:42 GMT 2024","3798","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:46:30 GMT 2024","Thu Aug 15 06:46:35 GMT 2024","5090","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:50:36 GMT 2024","Thu Aug 15 06:50:45 GMT 2024","9555","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:48:42 GMT 2024","Thu Aug 15 06:48:52 GMT 2024","9522","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:53:05 GMT 2024","Thu Aug 15 06:53:14 GMT 2024","8780","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:47:56 GMT 2024","Thu Aug 15 06:48:01 GMT 2024","4762","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:44:48 GMT 2024","Thu Aug 15 06:44:53 GMT 2024","4541","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Thu Aug 15 06:55:08 GMT 2024","Thu Aug 15 06:55:12 GMT 2024","3805","","Search Function Verification","","Search with valid inputs showing only one product description","","Search with valid inputs showing only one product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:46:20 GMT 2024","Thu Aug 15 06:46:25 GMT 2024","4316","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:40:48 GMT 2024","Thu Aug 15 06:40:54 GMT 2024","5783","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 15 06:49:11 GMT 2024","Thu Aug 15 06:49:17 GMT 2024","5508","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:45:02 GMT 2024","Thu Aug 15 06:45:07 GMT 2024","4581","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 15 06:57:53 GMT 2024","Thu Aug 15 06:58:03 GMT 2024","9309","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:40:56 GMT 2024","Thu Aug 15 06:41:01 GMT 2024","5366","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Thu Aug 15 06:54:34 GMT 2024","Thu Aug 15 06:54:38 GMT 2024","3703","","Search Function Verification","","Search with an empty input","","Search with an empty input","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:40:49 GMT 2024","Thu Aug 15 06:40:57 GMT 2024","8297","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Aug 15 06:38:26 GMT 2024","Thu Aug 15 06:38:30 GMT 2024","3625","","Sign-In Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"failed","Thu Aug 15 06:56:47 GMT 2024","Thu Aug 15 06:56:52 GMT 2024","4525","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:54:11 GMT 2024","Thu Aug 15 06:54:16 GMT 2024","4937","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:46:01 GMT 2024","Thu Aug 15 06:46:11 GMT 2024","10010","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:45:58 GMT 2024","Thu Aug 15 06:46:02 GMT 2024","4607","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 07:02:24 GMT 2024","Thu Aug 15 07:02:28 GMT 2024","3970","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:49:42 GMT 2024","Thu Aug 15 06:49:48 GMT 2024","5475","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:40:42 GMT 2024","Thu Aug 15 06:40:48 GMT 2024","5630","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 15 06:40:30 GMT 2024","Thu Aug 15 06:40:36 GMT 2024","5715","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"failed","Thu Aug 15 06:55:30 GMT 2024","Thu Aug 15 06:55:33 GMT 2024","3858","","Search Function Verification","","Search with valid inputs showing only one product description","","Search with valid inputs showing only one product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:45:47 GMT 2024","Thu Aug 15 06:45:52 GMT 2024","4812","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:54:56 GMT 2024","Thu Aug 15 06:55:00 GMT 2024","3738","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:39:27 GMT 2024","Thu Aug 15 06:39:33 GMT 2024","5575","","Catalog Page Verification","","Verify Navigation from Sidebar Links","","Verify Navigation from Sidebar Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Aug 15 06:57:28 GMT 2024","Thu Aug 15 06:57:32 GMT 2024","3809","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Thu Aug 15 06:56:57 GMT 2024","Thu Aug 15 06:57:01 GMT 2024","4388","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:38:30 GMT 2024","Thu Aug 15 06:38:35 GMT 2024","5647","","Help Page Verification","","Verify Header Link href Values","","Verify Header Link href Values","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Thu Aug 15 06:38:43 GMT 2024","Thu Aug 15 06:38:49 GMT 2024","5854","","Sign-In Page Verification","","Verify Register Now Link URL","","Verify Register Now Link URL","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Thu Aug 15 06:53:58 GMT 2024","Thu Aug 15 06:54:03 GMT 2024","4970","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:45:02 GMT 2024","Thu Aug 15 06:45:07 GMT 2024","4495","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:50:39 GMT 2024","Thu Aug 15 06:50:49 GMT 2024","9908","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
