"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 07:12:25 GMT 2024","Fri Sep 20 07:12:37 GMT 2024","11790","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:08:21 GMT 2024","Fri Sep 20 07:08:27 GMT 2024","5500","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Fri Sep 20 07:14:11 GMT 2024","Fri Sep 20 07:14:16 GMT 2024","4367","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:33:26 GMT 2024","Fri Sep 20 07:33:31 GMT 2024","5053","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:07:19 GMT 2024","Fri Sep 20 07:07:24 GMT 2024","4655","","Welcome Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Fri Sep 20 07:13:09 GMT 2024","Fri Sep 20 07:13:20 GMT 2024","10875","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:17:05 GMT 2024","Fri Sep 20 07:17:14 GMT 2024","9459","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:18:19 GMT 2024","Fri Sep 20 07:18:28 GMT 2024","8901","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:23:18 GMT 2024","Fri Sep 20 07:23:30 GMT 2024","11556","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:12:58 GMT 2024","Fri Sep 20 07:13:08 GMT 2024","10319","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Sep 20 07:27:47 GMT 2024","Fri Sep 20 07:27:57 GMT 2024","10362","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:25:36 GMT 2024","Fri Sep 20 07:25:46 GMT 2024","10230","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:26:18 GMT 2024","Fri Sep 20 07:26:24 GMT 2024","6238","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:10:27 GMT 2024","Fri Sep 20 07:10:36 GMT 2024","8713","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:11:00 GMT 2024","Fri Sep 20 07:11:10 GMT 2024","9534","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:11:41 GMT 2024","Fri Sep 20 07:11:52 GMT 2024","11135","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Sep 20 07:26:40 GMT 2024","Fri Sep 20 07:26:47 GMT 2024","6690","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:19:50 GMT 2024","Fri Sep 20 07:20:00 GMT 2024","10306","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:22:04 GMT 2024","Fri Sep 20 07:22:16 GMT 2024","12211","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:34:20 GMT 2024","Fri Sep 20 07:34:24 GMT 2024","4472","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Fri Sep 20 07:29:24 GMT 2024","Fri Sep 20 07:29:28 GMT 2024","4213","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:07:36 GMT 2024","Fri Sep 20 07:07:43 GMT 2024","6479","","Help Page Verification","","Verify Header Link href Values","","Verify Header Link href Values","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Fri Sep 20 07:09:41 GMT 2024","Fri Sep 20 07:09:50 GMT 2024","9157","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:07:48 GMT 2024","Fri Sep 20 07:08:03 GMT 2024","14432","","My Account Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Fri Sep 20 07:24:24 GMT 2024","Fri Sep 20 07:24:44 GMT 2024","20066","","Order Confirmation Page Verification","","Verifying Order Confirmation Page Elements","","Verifying Order Confirmation Page Elements","  As a registered user of JPetStore,
  I want to ensure that the Order Confirmation page is correctly displayed and contains all necessary information,
  So that I can review and confirm my order details before finalizing my purchase."
"passed","Fri Sep 20 07:33:36 GMT 2024","Fri Sep 20 07:33:41 GMT 2024","4729","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:09:36 GMT 2024","Fri Sep 20 07:09:41 GMT 2024","4737","","Category Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Sep 20 07:28:12 GMT 2024","Fri Sep 20 07:28:20 GMT 2024","8898","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:22:33 GMT 2024","Fri Sep 20 07:22:40 GMT 2024","6870","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:17:33 GMT 2024","Fri Sep 20 07:17:38 GMT 2024","4532","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:08:55 GMT 2024","Fri Sep 20 07:09:00 GMT 2024","4813","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Fri Sep 20 07:12:48 GMT 2024","Fri Sep 20 07:12:59 GMT 2024","10896","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Fri Sep 20 07:30:08 GMT 2024","Fri Sep 20 07:30:17 GMT 2024","8299","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:14:44 GMT 2024","Fri Sep 20 07:14:54 GMT 2024","9719","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:27:15 GMT 2024","Fri Sep 20 07:27:26 GMT 2024","10489","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:12:15 GMT 2024","Fri Sep 20 07:12:25 GMT 2024","10471","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:17:44 GMT 2024","Fri Sep 20 07:17:49 GMT 2024","5267","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:20:18 GMT 2024","Fri Sep 20 07:20:26 GMT 2024","8595","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:15:29 GMT 2024","Fri Sep 20 07:15:38 GMT 2024","9549","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:17:13 GMT 2024","Fri Sep 20 07:17:18 GMT 2024","4543","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:11:17 GMT 2024","Fri Sep 20 07:11:23 GMT 2024","5924","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:19:27 GMT 2024","Fri Sep 20 07:19:38 GMT 2024","11273","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:14:59 GMT 2024","Fri Sep 20 07:15:07 GMT 2024","8072","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:16:46 GMT 2024","Fri Sep 20 07:16:54 GMT 2024","7967","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:18:14 GMT 2024","Fri Sep 20 07:18:19 GMT 2024","4290","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:23:30 GMT 2024","Fri Sep 20 07:23:36 GMT 2024","6196","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:33:06 GMT 2024","Fri Sep 20 07:33:11 GMT 2024","5040","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:23:41 GMT 2024","Fri Sep 20 07:24:03 GMT 2024","21855","","Shipping Address Page Verification","","Verifying Shipping Address Page Values and Texts","","Verifying Shipping Address Page Values and Texts","  As a registered user of the JPetStore,
  I want to ensure that the Shipping Address page is correctly displayed and functions as expected,
  So that I can provide or verify shipping details before finalizing my order."
"passed","Fri Sep 20 07:11:20 GMT 2024","Fri Sep 20 07:11:31 GMT 2024","10907","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:24:14 GMT 2024","Fri Sep 20 07:24:19 GMT 2024","5347","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:10:22 GMT 2024","Fri Sep 20 07:10:27 GMT 2024","4863","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:08:23 GMT 2024","Fri Sep 20 07:08:33 GMT 2024","10356","","Catalog Page Verification","","Verify Navigation from Various Links","","Verify Navigation from Various Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Sep 20 07:21:01 GMT 2024","Fri Sep 20 07:21:17 GMT 2024","15837","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:14:32 GMT 2024","Fri Sep 20 07:14:36 GMT 2024","4266","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Sep 20 07:16:51 GMT 2024","Fri Sep 20 07:16:56 GMT 2024","4897","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:26:29 GMT 2024","Fri Sep 20 07:26:40 GMT 2024","10988","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Fri Sep 20 07:27:47 GMT 2024","Fri Sep 20 07:27:52 GMT 2024","5366","","Search Function Verification","","Search with valid inputs showing only one product image","","Search with valid inputs showing only one product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:09:50 GMT 2024","Fri Sep 20 07:09:55 GMT 2024","4580","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:30:51 GMT 2024","Fri Sep 20 07:31:01 GMT 2024","9901","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:32:01 GMT 2024","Fri Sep 20 07:32:05 GMT 2024","4348","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:14:02 GMT 2024","Fri Sep 20 07:14:10 GMT 2024","8335","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Sep 20 07:07:30 GMT 2024","Fri Sep 20 07:07:34 GMT 2024","4160","","Welcome Page Verification","","Verify Navigation to Catalog Page","","Verify Navigation to Catalog Page","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Fri Sep 20 07:10:22 GMT 2024","Fri Sep 20 07:10:27 GMT 2024","4816","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:18:25 GMT 2024","Fri Sep 20 07:18:30 GMT 2024","4606","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:13:49 GMT 2024","Fri Sep 20 07:13:53 GMT 2024","4650","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Sep 20 07:25:27 GMT 2024","Fri Sep 20 07:25:49 GMT 2024","21739","","Order Information Page Verification","","Verifying Order Information Page Elements","","Verifying Order Information Page Elements","  As a registered user of JPetStore,
  I want to verify that the Order Information page displays accurate details of my order,
  So that I can ensure my order was processed correctly and all information is correct after the process."
"passed","Fri Sep 20 07:28:53 GMT 2024","Fri Sep 20 07:28:57 GMT 2024","3891","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:34:38 GMT 2024","Fri Sep 20 07:34:43 GMT 2024","4309","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:19:58 GMT 2024","Fri Sep 20 07:20:08 GMT 2024","10148","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:27:57 GMT 2024","Fri Sep 20 07:28:08 GMT 2024","10667","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:27:26 GMT 2024","Fri Sep 20 07:27:36 GMT 2024","10243","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Fri Sep 20 07:30:21 GMT 2024","Fri Sep 20 07:30:30 GMT 2024","8601","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:25:57 GMT 2024","Fri Sep 20 07:26:02 GMT 2024","5620","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:13:28 GMT 2024","Fri Sep 20 07:13:33 GMT 2024","4978","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:07:48 GMT 2024","Fri Sep 20 07:07:59 GMT 2024","11126","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Fri Sep 20 07:36:25 GMT 2024","Fri Sep 20 07:36:29 GMT 2024","4214","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:31:11 GMT 2024","Fri Sep 20 07:31:16 GMT 2024","5222","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:25:46 GMT 2024","Fri Sep 20 07:25:52 GMT 2024","5344","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:23:52 GMT 2024","Fri Sep 20 07:24:03 GMT 2024","11092","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:07:28 GMT 2024","Fri Sep 20 07:07:36 GMT 2024","8412","","Help Page Verification","","Verify Text of Elements","","Verify Text of Elements","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Fri Sep 20 07:14:58 GMT 2024","Fri Sep 20 07:15:07 GMT 2024","8808","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:17:35 GMT 2024","Fri Sep 20 07:17:44 GMT 2024","8488","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:14:10 GMT 2024","Fri Sep 20 07:14:14 GMT 2024","4285","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:15:58 GMT 2024","Fri Sep 20 07:16:08 GMT 2024","10205","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:17:03 GMT 2024","Fri Sep 20 07:17:13 GMT 2024","9829","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:34:10 GMT 2024","Fri Sep 20 07:34:15 GMT 2024","4979","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:12:47 GMT 2024","Fri Sep 20 07:12:58 GMT 2024","10685","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Sep 20 07:07:19 GMT 2024","Fri Sep 20 07:07:26 GMT 2024","6289","","Catalog Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Sep 20 07:10:50 GMT 2024","Fri Sep 20 07:10:58 GMT 2024","7858","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:24:14 GMT 2024","Fri Sep 20 07:24:24 GMT 2024","10344","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:13:30 GMT 2024","Fri Sep 20 07:13:41 GMT 2024","10282","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:16:33 GMT 2024","Fri Sep 20 07:16:43 GMT 2024","9385","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:32:10 GMT 2024","Fri Sep 20 07:32:15 GMT 2024","4496","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:14:54 GMT 2024","Fri Sep 20 07:14:59 GMT 2024","4865","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:08:10 GMT 2024","Fri Sep 20 07:08:21 GMT 2024","11145","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
