"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 07:18:10 GMT 2024","Tue Sep 24 07:18:23 GMT 2024","13491","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Tue Sep 24 07:38:39 GMT 2024","Tue Sep 24 07:38:49 GMT 2024","9611","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:25:03 GMT 2024","Tue Sep 24 07:25:15 GMT 2024","12070","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:26:39 GMT 2024","Tue Sep 24 07:26:51 GMT 2024","11827","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:30:19 GMT 2024","Tue Sep 24 07:30:29 GMT 2024","10223","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:19:31 GMT 2024","Tue Sep 24 07:19:38 GMT 2024","7353","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:28:25 GMT 2024","Tue Sep 24 07:28:35 GMT 2024","10566","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:36:13 GMT 2024","Tue Sep 24 07:36:24 GMT 2024","10897","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:29:20 GMT 2024","Tue Sep 24 07:29:32 GMT 2024","11421","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:21:41 GMT 2024","Tue Sep 24 07:21:49 GMT 2024","7570","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:11:42 GMT 2024","Tue Sep 24 07:11:53 GMT 2024","11420","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:22:21 GMT 2024","Tue Sep 24 07:22:34 GMT 2024","13076","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:16:03 GMT 2024","Tue Sep 24 07:16:16 GMT 2024","13060","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Tue Sep 24 07:30:32 GMT 2024","Tue Sep 24 07:31:04 GMT 2024","31947","","Shipping Address Page Verification","","Verifying Shipping Address Page Elements","","Verifying Shipping Address Page Elements","  As a registered user of the JPetStore,
  I want to ensure that the Shipping Address page is correctly displayed and functions as expected,
  So that I can provide or verify shipping details before finalizing my order."
"passed","Tue Sep 24 07:23:24 GMT 2024","Tue Sep 24 07:23:32 GMT 2024","7740","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:22:47 GMT 2024","Tue Sep 24 07:22:54 GMT 2024","7601","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:24:39 GMT 2024","Tue Sep 24 07:24:51 GMT 2024","12623","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:26:14 GMT 2024","Tue Sep 24 07:26:21 GMT 2024","7021","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:13:17 GMT 2024","Tue Sep 24 07:13:30 GMT 2024","12544","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:23:49 GMT 2024","Tue Sep 24 07:24:03 GMT 2024","13480","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:14:52 GMT 2024","Tue Sep 24 07:15:07 GMT 2024","14122","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:27:02 GMT 2024","Tue Sep 24 07:27:08 GMT 2024","6350","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:11:14 GMT 2024","Tue Sep 24 07:11:29 GMT 2024","14145","","Category Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Tue Sep 24 07:25:03 GMT 2024","Tue Sep 24 07:25:15 GMT 2024","12073","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:17:32 GMT 2024","Tue Sep 24 07:17:39 GMT 2024","7140","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Tue Sep 24 07:08:15 GMT 2024","Tue Sep 24 07:08:22 GMT 2024","7045","","Sign-In Page Verification","","Verify Text and Values of Elements","","Verify Text and Values of Elements","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Tue Sep 24 07:33:43 GMT 2024","Tue Sep 24 07:33:55 GMT 2024","11724","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:41:08 GMT 2024","Tue Sep 24 07:41:14 GMT 2024","5219","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:12:05 GMT 2024","Tue Sep 24 07:12:16 GMT 2024","11011","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:20:23 GMT 2024","Tue Sep 24 07:20:35 GMT 2024","12806","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:24:03 GMT 2024","Tue Sep 24 07:24:14 GMT 2024","11333","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:12:40 GMT 2024","Tue Sep 24 07:12:48 GMT 2024","7267","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Tue Sep 24 07:23:24 GMT 2024","Tue Sep 24 07:23:37 GMT 2024","12744","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:24:14 GMT 2024","Tue Sep 24 07:24:27 GMT 2024","12277","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:38:16 GMT 2024","Tue Sep 24 07:38:26 GMT 2024","10236","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:08:05 GMT 2024","Tue Sep 24 07:08:10 GMT 2024","5133","","Sign-In Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Tue Sep 24 07:19:31 GMT 2024","Tue Sep 24 07:19:43 GMT 2024","12363","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:35:06 GMT 2024","Tue Sep 24 07:35:19 GMT 2024","12161","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:37:44 GMT 2024","Tue Sep 24 07:37:55 GMT 2024","11204","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:22:08 GMT 2024","Tue Sep 24 07:22:21 GMT 2024","13659","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:32:43 GMT 2024","Tue Sep 24 07:32:55 GMT 2024","11604","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:28:45 GMT 2024","Tue Sep 24 07:28:56 GMT 2024","11583","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:33:31 GMT 2024","Tue Sep 24 07:33:38 GMT 2024","6681","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:09:52 GMT 2024","Tue Sep 24 07:10:14 GMT 2024","22165","","My Account Page Verification","","Verify Account Information Matches Registration Information","","Verify Account Information Matches Registration Information","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Tue Sep 24 07:37:09 GMT 2024","Tue Sep 24 07:37:20 GMT 2024","10668","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:12:28 GMT 2024","Tue Sep 24 07:12:35 GMT 2024","7197","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Tue Sep 24 07:43:49 GMT 2024","Tue Sep 24 07:43:54 GMT 2024","5049","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:39:00 GMT 2024","Tue Sep 24 07:39:09 GMT 2024","8647","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:20:36 GMT 2024","Tue Sep 24 07:20:44 GMT 2024","8265","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:25:39 GMT 2024","Tue Sep 24 07:25:51 GMT 2024","11847","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:08:22 GMT 2024","Tue Sep 24 07:08:27 GMT 2024","4469","","Sign-In Page Verification","","Verify Register Now Link URL","","Verify Register Now Link URL","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"failed","Tue Sep 24 07:38:58 GMT 2024","Tue Sep 24 07:39:03 GMT 2024","4785","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:38:31 GMT 2024","Tue Sep 24 07:38:39 GMT 2024","8031","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:41:39 GMT 2024","Tue Sep 24 07:41:44 GMT 2024","5247","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:27:13 GMT 2024","Tue Sep 24 07:27:20 GMT 2024","7033","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:24:52 GMT 2024","Tue Sep 24 07:25:03 GMT 2024","11159","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:29:55 GMT 2024","Tue Sep 24 07:30:05 GMT 2024","10718","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:10:47 GMT 2024","Tue Sep 24 07:11:01 GMT 2024","13405","","Category Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Tue Sep 24 07:08:32 GMT 2024","Tue Sep 24 07:08:41 GMT 2024","9219","","Catalog Page Verification","","Verify Navigation from Various Links","","Verify Navigation from Various Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Tue Sep 24 07:12:40 GMT 2024","Tue Sep 24 07:12:53 GMT 2024","12277","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:29:32 GMT 2024","Tue Sep 24 07:29:44 GMT 2024","12283","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:39:52 GMT 2024","Tue Sep 24 07:39:57 GMT 2024","4955","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:28:42 GMT 2024","Tue Sep 24 07:28:48 GMT 2024","6590","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:13:05 GMT 2024","Tue Sep 24 07:13:12 GMT 2024","7316","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Tue Sep 24 07:27:04 GMT 2024","Tue Sep 24 07:27:17 GMT 2024","12949","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:30:16 GMT 2024","Tue Sep 24 07:30:24 GMT 2024","8107","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:16:00 GMT 2024","Tue Sep 24 07:16:08 GMT 2024","7536","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:08:59 GMT 2024","Tue Sep 24 07:09:04 GMT 2024","5113","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Tue Sep 24 07:18:50 GMT 2024","Tue Sep 24 07:18:59 GMT 2024","8277","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:31:32 GMT 2024","Tue Sep 24 07:31:45 GMT 2024","13424","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:15:14 GMT 2024","Tue Sep 24 07:15:26 GMT 2024","12061","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Tue Sep 24 07:24:02 GMT 2024","Tue Sep 24 07:24:14 GMT 2024","12647","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:25:39 GMT 2024","Tue Sep 24 07:25:51 GMT 2024","11852","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:36:58 GMT 2024","Tue Sep 24 07:37:09 GMT 2024","11240","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:24:14 GMT 2024","Tue Sep 24 07:24:27 GMT 2024","12279","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:08:07 GMT 2024","Tue Sep 24 07:08:15 GMT 2024","7533","","Help Page Verification","","Verify Header Link href Values","","Verify Header Link href Values","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Tue Sep 24 07:11:01 GMT 2024","Tue Sep 24 07:11:14 GMT 2024","13752","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Tue Sep 24 07:18:36 GMT 2024","Tue Sep 24 07:18:50 GMT 2024","13906","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:17:30 GMT 2024","Tue Sep 24 07:17:44 GMT 2024","14767","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:20:49 GMT 2024","Tue Sep 24 07:21:02 GMT 2024","13053","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:36:13 GMT 2024","Tue Sep 24 07:36:19 GMT 2024","5875","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:38:37 GMT 2024","Tue Sep 24 07:38:43 GMT 2024","5731","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:21:02 GMT 2024","Tue Sep 24 07:21:10 GMT 2024","8463","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:39:20 GMT 2024","Tue Sep 24 07:39:26 GMT 2024","5562","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:33:07 GMT 2024","Tue Sep 24 07:33:20 GMT 2024","12611","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:09:20 GMT 2024","Tue Sep 24 07:09:36 GMT 2024","16230","","Category Page Verification","","Verify Page Title and URL for Each Category","","Verify Page Title and URL for Each Category","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Tue Sep 24 07:22:21 GMT 2024","Tue Sep 24 07:22:34 GMT 2024","13073","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:31:56 GMT 2024","Tue Sep 24 07:32:08 GMT 2024","11458","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:28:55 GMT 2024","Tue Sep 24 07:29:08 GMT 2024","12984","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:25:15 GMT 2024","Tue Sep 24 07:25:27 GMT 2024","12137","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:29:44 GMT 2024","Tue Sep 24 07:29:50 GMT 2024","5811","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:14:23 GMT 2024","Tue Sep 24 07:14:30 GMT 2024","7574","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Tue Sep 24 07:44:49 GMT 2024","Tue Sep 24 07:44:55 GMT 2024","5763","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:11:26 GMT 2024","Tue Sep 24 07:11:33 GMT 2024","7490","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:16:54 GMT 2024","Tue Sep 24 07:17:08 GMT 2024","13441","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Tue Sep 24 07:35:19 GMT 2024","Tue Sep 24 07:35:25 GMT 2024","6057","","Search Function Verification","","Search with valid inputs showing only one product image","","Search with valid inputs showing only one product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
