"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 07:06:58 GMT 2024","Wed Aug 28 07:07:08 GMT 2024","9671","","Registration Page Verification","","Verify Text and Values of Elements","","Verify Text and Values of Elements","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
"passed","Wed Aug 28 07:12:16 GMT 2024","Wed Aug 28 07:12:24 GMT 2024","8193","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Aug 28 07:20:28 GMT 2024","Wed Aug 28 07:20:34 GMT 2024","5473","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:30:30 GMT 2024","Wed Aug 28 07:30:33 GMT 2024","3629","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:22:52 GMT 2024","Wed Aug 28 07:22:58 GMT 2024","6339","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:22:31 GMT 2024","Wed Aug 28 07:22:41 GMT 2024","10778","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:16:01 GMT 2024","Wed Aug 28 07:16:06 GMT 2024","5427","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Aug 28 07:19:47 GMT 2024","Wed Aug 28 07:19:57 GMT 2024","10092","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:19:48 GMT 2024","Wed Aug 28 07:19:57 GMT 2024","8987","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:10:26 GMT 2024","Wed Aug 28 07:10:37 GMT 2024","10519","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Aug 28 07:12:54 GMT 2024","Wed Aug 28 07:12:59 GMT 2024","5703","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Wed Aug 28 07:24:53 GMT 2024","Wed Aug 28 07:24:59 GMT 2024","5947","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:23:03 GMT 2024","Wed Aug 28 07:23:16 GMT 2024","12814","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:13:08 GMT 2024","Wed Aug 28 07:13:19 GMT 2024","11250","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:21:32 GMT 2024","Wed Aug 28 07:21:43 GMT 2024","11606","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:25:20 GMT 2024","Wed Aug 28 07:25:28 GMT 2024","8324","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:11:08 GMT 2024","Wed Aug 28 07:11:14 GMT 2024","5603","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Wed Aug 28 07:33:17 GMT 2024","Wed Aug 28 07:33:22 GMT 2024","4089","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:21:55 GMT 2024","Wed Aug 28 07:22:08 GMT 2024","13040","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:19:44 GMT 2024","Wed Aug 28 07:19:49 GMT 2024","5668","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:23:16 GMT 2024","Wed Aug 28 07:23:28 GMT 2024","11963","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:29:04 GMT 2024","Wed Aug 28 07:29:09 GMT 2024","5272","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Wed Aug 28 07:29:16 GMT 2024","Wed Aug 28 07:29:19 GMT 2024","3238","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:09:46 GMT 2024","Wed Aug 28 07:09:56 GMT 2024","10493","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:32:24 GMT 2024","Wed Aug 28 07:32:28 GMT 2024","4023","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:15:40 GMT 2024","Wed Aug 28 07:15:45 GMT 2024","4529","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:15:03 GMT 2024","Wed Aug 28 07:15:07 GMT 2024","4592","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:19:25 GMT 2024","Wed Aug 28 07:19:33 GMT 2024","8747","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Aug 28 07:13:47 GMT 2024","Wed Aug 28 07:13:51 GMT 2024","4624","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Aug 28 07:15:03 GMT 2024","Wed Aug 28 07:15:08 GMT 2024","4952","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Aug 28 07:28:04 GMT 2024","Wed Aug 28 07:28:13 GMT 2024","9236","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:09:43 GMT 2024","Wed Aug 28 07:09:48 GMT 2024","5822","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Wed Aug 28 07:19:02 GMT 2024","Wed Aug 28 07:19:07 GMT 2024","4973","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Wed Aug 28 07:29:07 GMT 2024","Wed Aug 28 07:29:16 GMT 2024","8838","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:20:05 GMT 2024","Wed Aug 28 07:20:11 GMT 2024","5359","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Aug 28 07:16:47 GMT 2024","Wed Aug 28 07:16:55 GMT 2024","8369","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Aug 28 07:17:30 GMT 2024","Wed Aug 28 07:17:39 GMT 2024","9105","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:17:05 GMT 2024","Wed Aug 28 07:17:10 GMT 2024","4643","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Wed Aug 28 07:28:04 GMT 2024","Wed Aug 28 07:28:08 GMT 2024","4352","","Search Function Verification","","Search with valid inputs showing only one product name","","Search with valid inputs showing only one product name","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:19:13 GMT 2024","Wed Aug 28 07:19:18 GMT 2024","4999","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:21:55 GMT 2024","Wed Aug 28 07:22:03 GMT 2024","8054","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:09:53 GMT 2024","Wed Aug 28 07:10:05 GMT 2024","11233","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:07:51 GMT 2024","Wed Aug 28 07:07:56 GMT 2024","5645","","Category Page Verification","","Verify Page Title and URL for Each Category","","Verify Page Title and URL for Each Category","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"failed","Wed Aug 28 07:27:25 GMT 2024","Wed Aug 28 07:27:30 GMT 2024","4984","","Search Function Verification","","Search with valid inputs showing only one product description","","Search with valid inputs showing only one product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:10:51 GMT 2024","Wed Aug 28 07:11:01 GMT 2024","10661","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:16:34 GMT 2024","Wed Aug 28 07:16:38 GMT 2024","4795","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Aug 28 07:16:58 GMT 2024","Wed Aug 28 07:17:08 GMT 2024","9612","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:11:12 GMT 2024","Wed Aug 28 07:11:23 GMT 2024","10392","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:14:53 GMT 2024","Wed Aug 28 07:15:03 GMT 2024","9380","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:27:59 GMT 2024","Wed Aug 28 07:28:04 GMT 2024","4864","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:13:15 GMT 2024","Wed Aug 28 07:13:26 GMT 2024","10869","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Aug 28 07:12:44 GMT 2024","Wed Aug 28 07:12:49 GMT 2024","5000","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Wed Aug 28 07:10:37 GMT 2024","Wed Aug 28 07:10:43 GMT 2024","6200","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Wed Aug 28 07:27:28 GMT 2024","Wed Aug 28 07:27:37 GMT 2024","9445","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:17:43 GMT 2024","Wed Aug 28 07:17:51 GMT 2024","7807","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:16:24 GMT 2024","Wed Aug 28 07:16:34 GMT 2024","9545","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:15:41 GMT 2024","Wed Aug 28 07:15:51 GMT 2024","9988","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:13:30 GMT 2024","Wed Aug 28 07:13:40 GMT 2024","9795","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:21:01 GMT 2024","Wed Aug 28 07:21:11 GMT 2024","10147","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:24:35 GMT 2024","Wed Aug 28 07:24:46 GMT 2024","10739","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:06:48 GMT 2024","Wed Aug 28 07:06:58 GMT 2024","9803","","Registration Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
"passed","Wed Aug 28 07:27:07 GMT 2024","Wed Aug 28 07:27:18 GMT 2024","10360","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:28:48 GMT 2024","Wed Aug 28 07:28:56 GMT 2024","8501","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:17:51 GMT 2024","Wed Aug 28 07:18:00 GMT 2024","9079","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:12:22 GMT 2024","Wed Aug 28 07:12:27 GMT 2024","5163","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:21:32 GMT 2024","Wed Aug 28 07:21:38 GMT 2024","6607","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:24:32 GMT 2024","Wed Aug 28 07:24:43 GMT 2024","10831","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:08:17 GMT 2024","Wed Aug 28 07:08:28 GMT 2024","10870","","Category Page Verification","","Verify Page Title and URL for Each Category","","Verify Page Title and URL for Each Category","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Wed Aug 28 07:17:39 GMT 2024","Wed Aug 28 07:17:43 GMT 2024","4764","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:27:49 GMT 2024","Wed Aug 28 07:27:54 GMT 2024","4446","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:30:47 GMT 2024","Wed Aug 28 07:30:52 GMT 2024","4436","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Wed Aug 28 07:27:59 GMT 2024","Wed Aug 28 07:28:04 GMT 2024","4844","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:07:42 GMT 2024","Wed Aug 28 07:07:53 GMT 2024","11101","","My Account Page Verification","","Verify Text and Values of Elements","","Verify Text and Values of Elements","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Wed Aug 28 07:19:07 GMT 2024","Wed Aug 28 07:19:15 GMT 2024","8332","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Aug 28 07:17:17 GMT 2024","Wed Aug 28 07:17:22 GMT 2024","4880","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:15:51 GMT 2024","Wed Aug 28 07:15:56 GMT 2024","4304","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:12:03 GMT 2024","Wed Aug 28 07:12:13 GMT 2024","9768","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Wed Aug 28 07:06:58 GMT 2024","Wed Aug 28 07:07:07 GMT 2024","8980","","Help Page Verification","","Verify Text of Elements","","Verify Text of Elements","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Wed Aug 28 07:12:32 GMT 2024","Wed Aug 28 07:12:37 GMT 2024","4932","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:30:09 GMT 2024","Wed Aug 28 07:30:14 GMT 2024","5173","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:16:36 GMT 2024","Wed Aug 28 07:16:46 GMT 2024","9659","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:17:10 GMT 2024","Wed Aug 28 07:17:20 GMT 2024","9795","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:08:03 GMT 2024","Wed Aug 28 07:08:13 GMT 2024","9736","","My Account Page Verification","","Verify Account Information Matches Registration Information","","Verify Account Information Matches Registration Information","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Wed Aug 28 07:11:01 GMT 2024","Wed Aug 28 07:11:12 GMT 2024","10934","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Aug 28 07:20:40 GMT 2024","Wed Aug 28 07:20:49 GMT 2024","9162","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Aug 28 07:17:39 GMT 2024","Wed Aug 28 07:17:49 GMT 2024","10154","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:17:17 GMT 2024","Wed Aug 28 07:17:27 GMT 2024","10066","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:23:41 GMT 2024","Wed Aug 28 07:23:54 GMT 2024","12260","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:15:52 GMT 2024","Wed Aug 28 07:16:01 GMT 2024","8795","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Wed Aug 28 07:29:37 GMT 2024","Wed Aug 28 07:29:46 GMT 2024","8081","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:08:28 GMT 2024","Wed Aug 28 07:08:38 GMT 2024","10003","","Category Page Verification","","Verify Page Title and URL for Each Category","","Verify Page Title and URL for Each Category","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Wed Aug 28 07:11:50 GMT 2024","Wed Aug 28 07:12:01 GMT 2024","10347","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Aug 28 07:09:21 GMT 2024","Wed Aug 28 07:09:27 GMT 2024","5441","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Wed Aug 28 07:30:24 GMT 2024","Wed Aug 28 07:30:32 GMT 2024","8365","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Aug 28 07:16:55 GMT 2024","Wed Aug 28 07:17:00 GMT 2024","4617","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Wed Aug 28 07:28:13 GMT 2024","Wed Aug 28 07:28:18 GMT 2024","4793","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Wed Aug 28 07:26:42 GMT 2024","Wed Aug 28 07:26:48 GMT 2024","5357","","Search Function Verification","","Search with valid inputs showing only one product image","","Search with valid inputs showing only one product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
