"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 07:10:43 GMT 2024","Fri Aug 23 07:10:53 GMT 2024","10218","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Aug 23 07:31:44 GMT 2024","Fri Aug 23 07:31:49 GMT 2024","4502","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:08:52 GMT 2024","Fri Aug 23 07:09:00 GMT 2024","7930","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Fri Aug 23 07:21:24 GMT 2024","Fri Aug 23 07:21:32 GMT 2024","8119","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 23 07:18:09 GMT 2024","Fri Aug 23 07:18:18 GMT 2024","8486","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 23 07:34:29 GMT 2024","Fri Aug 23 07:34:33 GMT 2024","4243","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:19:15 GMT 2024","Fri Aug 23 07:19:20 GMT 2024","4597","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:18:40 GMT 2024","Fri Aug 23 07:18:45 GMT 2024","4908","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 23 07:34:11 GMT 2024","Fri Aug 23 07:34:15 GMT 2024","4064","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:11:24 GMT 2024","Fri Aug 23 07:11:29 GMT 2024","4428","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Aug 23 07:29:47 GMT 2024","Fri Aug 23 07:29:51 GMT 2024","4192","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 23 07:15:30 GMT 2024","Fri Aug 23 07:15:40 GMT 2024","10184","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:14:04 GMT 2024","Fri Aug 23 07:14:09 GMT 2024","5778","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Aug 23 07:20:29 GMT 2024","Fri Aug 23 07:20:34 GMT 2024","5490","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:14:39 GMT 2024","Fri Aug 23 07:14:49 GMT 2024","10530","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:10:46 GMT 2024","Fri Aug 23 07:10:55 GMT 2024","8055","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 23 07:24:51 GMT 2024","Fri Aug 23 07:25:02 GMT 2024","10459","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:21:45 GMT 2024","Fri Aug 23 07:21:55 GMT 2024","10261","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:21:11 GMT 2024","Fri Aug 23 07:21:16 GMT 2024","5588","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:29:13 GMT 2024","Fri Aug 23 07:29:17 GMT 2024","4062","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 23 07:24:55 GMT 2024","Fri Aug 23 07:25:05 GMT 2024","9162","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 23 07:17:48 GMT 2024","Fri Aug 23 07:17:56 GMT 2024","8697","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 23 07:11:36 GMT 2024","Fri Aug 23 07:11:46 GMT 2024","10280","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:15:20 GMT 2024","Fri Aug 23 07:15:30 GMT 2024","9803","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:16:51 GMT 2024","Fri Aug 23 07:17:02 GMT 2024","11110","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 23 07:15:27 GMT 2024","Fri Aug 23 07:15:32 GMT 2024","4837","","Search Function Verification","","Search with an invalid input","","Search with an invalid input","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 23 07:30:30 GMT 2024","Fri Aug 23 07:30:35 GMT 2024","4984","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:09:07 GMT 2024","Fri Aug 23 07:09:16 GMT 2024","9513","","Category Page Verification","","Verify Page Title and URL for Each Category","","Verify Page Title and URL for Each Category","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Aug 23 07:09:28 GMT 2024","Fri Aug 23 07:09:38 GMT 2024","9957","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Fri Aug 23 07:25:51 GMT 2024","Fri Aug 23 07:25:59 GMT 2024","7986","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 23 07:18:31 GMT 2024","Fri Aug 23 07:18:35 GMT 2024","4585","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Fri Aug 23 07:28:20 GMT 2024","Fri Aug 23 07:28:25 GMT 2024","4640","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:12:31 GMT 2024","Fri Aug 23 07:12:40 GMT 2024","9839","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:19:57 GMT 2024","Fri Aug 23 07:20:01 GMT 2024","4390","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 23 07:29:25 GMT 2024","Fri Aug 23 07:29:31 GMT 2024","5619","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:15:17 GMT 2024","Fri Aug 23 07:15:27 GMT 2024","10366","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 23 07:25:05 GMT 2024","Fri Aug 23 07:25:14 GMT 2024","9680","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 23 07:19:57 GMT 2024","Fri Aug 23 07:20:02 GMT 2024","4871","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Fri Aug 23 07:29:04 GMT 2024","Fri Aug 23 07:29:08 GMT 2024","4480","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 23 07:33:48 GMT 2024","Fri Aug 23 07:33:53 GMT 2024","4392","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:25:12 GMT 2024","Fri Aug 23 07:25:17 GMT 2024","4965","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:28:20 GMT 2024","Fri Aug 23 07:28:30 GMT 2024","9501","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:25:46 GMT 2024","Fri Aug 23 07:25:51 GMT 2024","4841","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 23 07:35:50 GMT 2024","Fri Aug 23 07:35:54 GMT 2024","4073","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:24:11 GMT 2024","Fri Aug 23 07:24:19 GMT 2024","8539","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Fri Aug 23 07:29:25 GMT 2024","Fri Aug 23 07:29:29 GMT 2024","4259","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:11:29 GMT 2024","Fri Aug 23 07:11:37 GMT 2024","7943","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Aug 23 07:21:13 GMT 2024","Fri Aug 23 07:21:21 GMT 2024","8822","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:29:36 GMT 2024","Fri Aug 23 07:29:42 GMT 2024","6292","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:13:26 GMT 2024","Fri Aug 23 07:13:36 GMT 2024","10214","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:17:06 GMT 2024","Fri Aug 23 07:17:17 GMT 2024","10972","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:13:13 GMT 2024","Fri Aug 23 07:13:25 GMT 2024","11840","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:17:13 GMT 2024","Fri Aug 23 07:17:19 GMT 2024","5595","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 23 07:11:16 GMT 2024","Fri Aug 23 07:11:26 GMT 2024","9617","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:25:49 GMT 2024","Fri Aug 23 07:25:59 GMT 2024","9553","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:15:40 GMT 2024","Fri Aug 23 07:15:50 GMT 2024","9741","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 23 07:19:39 GMT 2024","Fri Aug 23 07:19:47 GMT 2024","8318","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 23 07:28:11 GMT 2024","Fri Aug 23 07:28:20 GMT 2024","9479","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:30:02 GMT 2024","Fri Aug 23 07:30:11 GMT 2024","8921","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:28:30 GMT 2024","Fri Aug 23 07:28:35 GMT 2024","5126","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:17:06 GMT 2024","Fri Aug 23 07:17:17 GMT 2024","11019","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:18:55 GMT 2024","Fri Aug 23 07:19:05 GMT 2024","10151","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:15:37 GMT 2024","Fri Aug 23 07:15:42 GMT 2024","4998","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 23 07:27:46 GMT 2024","Fri Aug 23 07:27:56 GMT 2024","10668","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:15:32 GMT 2024","Fri Aug 23 07:15:40 GMT 2024","8259","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 23 07:08:00 GMT 2024","Fri Aug 23 07:08:08 GMT 2024","8047","","Registration Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
"passed","Fri Aug 23 07:31:30 GMT 2024","Fri Aug 23 07:31:35 GMT 2024","4364","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:11:08 GMT 2024","Fri Aug 23 07:11:16 GMT 2024","8090","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Aug 23 07:08:04 GMT 2024","Fri Aug 23 07:08:08 GMT 2024","4355","","Catalog Page Verification","","Verify Text of Elements","","Verify Text of Elements","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Aug 23 07:34:52 GMT 2024","Fri Aug 23 07:34:56 GMT 2024","4599","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:26:52 GMT 2024","Fri Aug 23 07:27:02 GMT 2024","10047","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:33:16 GMT 2024","Fri Aug 23 07:33:21 GMT 2024","4577","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:15:40 GMT 2024","Fri Aug 23 07:15:51 GMT 2024","10971","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:14:14 GMT 2024","Fri Aug 23 07:14:25 GMT 2024","10421","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 23 07:08:39 GMT 2024","Fri Aug 23 07:08:52 GMT 2024","12444","","Sign-In Page Verification","","Verify Error Message for Invalid Login Credentials","","Verify Error Message for Invalid Login Credentials","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Fri Aug 23 07:23:58 GMT 2024","Fri Aug 23 07:24:04 GMT 2024","5034","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:30:58 GMT 2024","Fri Aug 23 07:31:03 GMT 2024","4382","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:35:10 GMT 2024","Fri Aug 23 07:35:14 GMT 2024","4046","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:19:25 GMT 2024","Fri Aug 23 07:19:35 GMT 2024","10033","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 23 07:23:00 GMT 2024","Fri Aug 23 07:23:19 GMT 2024","19375","","Order Form Page Verification","","Verifying Shipping Address Page Navigation","","Verifying Shipping Address Page Navigation","  As a registered user of the JPetStore,
  I want to ensure that the Order Form page is correctly displayed and functions as expected,
  So that I can review and confirm my payment and shipping details before finalizing my purchase."
"passed","Fri Aug 23 07:29:38 GMT 2024","Fri Aug 23 07:29:48 GMT 2024","10039","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:20:07 GMT 2024","Fri Aug 23 07:20:12 GMT 2024","5069","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:26:19 GMT 2024","Fri Aug 23 07:26:24 GMT 2024","5195","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:13:36 GMT 2024","Fri Aug 23 07:13:46 GMT 2024","10408","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:26:52 GMT 2024","Fri Aug 23 07:26:57 GMT 2024","5144","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:23:29 GMT 2024","Fri Aug 23 07:23:33 GMT 2024","4223","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 23 07:07:58 GMT 2024","Fri Aug 23 07:08:01 GMT 2024","2830","","Welcome Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Fri Aug 23 07:19:50 GMT 2024","Fri Aug 23 07:20:00 GMT 2024","9909","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:10:21 GMT 2024","Fri Aug 23 07:10:31 GMT 2024","10104","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 23 07:08:32 GMT 2024","Fri Aug 23 07:08:46 GMT 2024","13666","","Catalog Page Verification","","Verify Navigation from Various Links","","Verify Navigation from Various Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Aug 23 07:21:37 GMT 2024","Fri Aug 23 07:21:45 GMT 2024","8581","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 23 07:22:35 GMT 2024","Fri Aug 23 07:22:45 GMT 2024","10024","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Fri Aug 23 07:29:06 GMT 2024","Fri Aug 23 07:29:16 GMT 2024","9505","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:35:33 GMT 2024","Fri Aug 23 07:35:37 GMT 2024","4060","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:11:49 GMT 2024","Fri Aug 23 07:11:58 GMT 2024","9884","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:20:39 GMT 2024","Fri Aug 23 07:20:45 GMT 2024","5463","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
