"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 07:25:34 GMT 2024","Sun Oct 06 07:25:44 GMT 2024","9961","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:24:39 GMT 2024","Sun Oct 06 07:24:44 GMT 2024","5498","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Oct 06 07:08:32 GMT 2024","Sun Oct 06 07:08:40 GMT 2024","8591","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Oct 06 07:08:31 GMT 2024","Sun Oct 06 07:08:41 GMT 2024","9171","","Category Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sun Oct 06 07:21:54 GMT 2024","Sun Oct 06 07:22:00 GMT 2024","5087","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Sun Oct 06 07:27:59 GMT 2024","Sun Oct 06 07:28:08 GMT 2024","9143","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Oct 06 07:14:02 GMT 2024","Sun Oct 06 07:14:10 GMT 2024","8385","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Oct 06 07:19:23 GMT 2024","Sun Oct 06 07:19:28 GMT 2024","4588","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Oct 06 07:07:21 GMT 2024","Sun Oct 06 07:07:28 GMT 2024","7723","","Catalog Page Verification","","Verify Navigation from Various Links","","Verify Navigation from Various Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Sun Oct 06 07:23:31 GMT 2024","Sun Oct 06 07:23:42 GMT 2024","10247","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Oct 06 07:30:33 GMT 2024","Sun Oct 06 07:30:38 GMT 2024","4564","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:21:35 GMT 2024","Sun Oct 06 07:21:54 GMT 2024","19517","","Shipping Address Page Verification","","Verifying Shipping Address Page Values and Texts","","Verifying Shipping Address Page Values and Texts","  As a registered user of the JPetStore,
  I want to ensure that the Shipping Address page is correctly displayed and functions as expected,
  So that I can provide or verify shipping details before finalizing my order."
"passed","Sun Oct 06 07:06:02 GMT 2024","Sun Oct 06 07:06:27 GMT 2024","24788","","Help Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Sun Oct 06 07:21:33 GMT 2024","Sun Oct 06 07:21:39 GMT 2024","5418","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Sun Oct 06 07:28:06 GMT 2024","Sun Oct 06 07:28:10 GMT 2024","4698","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:16:40 GMT 2024","Sun Oct 06 07:16:50 GMT 2024","10474","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:07:33 GMT 2024","Sun Oct 06 07:07:38 GMT 2024","4705","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Sun Oct 06 07:17:12 GMT 2024","Sun Oct 06 07:17:20 GMT 2024","8268","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Oct 06 07:15:01 GMT 2024","Sun Oct 06 07:15:06 GMT 2024","5133","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Oct 06 07:07:08 GMT 2024","Sun Oct 06 07:07:21 GMT 2024","13039","","My Account Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Sun Oct 06 07:10:51 GMT 2024","Sun Oct 06 07:11:02 GMT 2024","11331","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Sun Oct 06 07:26:52 GMT 2024","Sun Oct 06 07:27:01 GMT 2024","9088","","Search Function Verification","","Search with valid inputs showing only one product ID","","Search with valid inputs showing only one product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Sun Oct 06 07:27:46 GMT 2024","Sun Oct 06 07:27:50 GMT 2024","4285","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Oct 06 07:06:35 GMT 2024","Sun Oct 06 07:06:46 GMT 2024","10292","","Registration Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
"passed","Sun Oct 06 07:16:06 GMT 2024","Sun Oct 06 07:16:11 GMT 2024","4851","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Oct 06 07:11:38 GMT 2024","Sun Oct 06 07:11:49 GMT 2024","11273","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Oct 06 07:10:05 GMT 2024","Sun Oct 06 07:10:10 GMT 2024","4679","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sun Oct 06 07:16:21 GMT 2024","Sun Oct 06 07:16:30 GMT 2024","9383","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:31:28 GMT 2024","Sun Oct 06 07:31:33 GMT 2024","4496","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:29:02 GMT 2024","Sun Oct 06 07:29:15 GMT 2024","12526","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:21:26 GMT 2024","Sun Oct 06 07:21:35 GMT 2024","9897","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:09:35 GMT 2024","Sun Oct 06 07:09:44 GMT 2024","9332","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Oct 06 07:29:15 GMT 2024","Sun Oct 06 07:29:20 GMT 2024","4949","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:13:28 GMT 2024","Sun Oct 06 07:13:37 GMT 2024","8383","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sun Oct 06 07:15:56 GMT 2024","Sun Oct 06 07:16:06 GMT 2024","10043","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:19:50 GMT 2024","Sun Oct 06 07:19:59 GMT 2024","8984","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Oct 06 07:11:02 GMT 2024","Sun Oct 06 07:11:12 GMT 2024","10063","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:19:05 GMT 2024","Sun Oct 06 07:19:16 GMT 2024","11156","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:13:25 GMT 2024","Sun Oct 06 07:13:29 GMT 2024","3863","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Oct 06 07:08:18 GMT 2024","Sun Oct 06 07:08:22 GMT 2024","3998","","Category Page Verification","","Verify Page Title and URL for Each Category","","Verify Page Title and URL for Each Category","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sun Oct 06 07:26:43 GMT 2024","Sun Oct 06 07:26:52 GMT 2024","9054","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Sun Oct 06 07:27:04 GMT 2024","Sun Oct 06 07:27:13 GMT 2024","9603","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:14:02 GMT 2024","Sun Oct 06 07:14:11 GMT 2024","8440","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Oct 06 07:21:12 GMT 2024","Sun Oct 06 07:21:18 GMT 2024","5540","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:09:21 GMT 2024","Sun Oct 06 07:09:26 GMT 2024","4530","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Oct 06 07:22:58 GMT 2024","Sun Oct 06 07:23:19 GMT 2024","21019","","Order Confirmation Page Verification","","Verifying Order Confirmation Page Details and Submission","","Verifying Order Confirmation Page Details and Submission","  As a registered user of JPetStore,
  I want to ensure that the Order Confirmation page is correctly displayed and contains all necessary information,
  So that I can review and confirm my order details before finalizing my purchase."
"passed","Sun Oct 06 07:21:38 GMT 2024","Sun Oct 06 07:21:47 GMT 2024","8712","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Oct 06 07:29:25 GMT 2024","Sun Oct 06 07:29:30 GMT 2024","4581","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:27:11 GMT 2024","Sun Oct 06 07:27:16 GMT 2024","5058","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:08:10 GMT 2024","Sun Oct 06 07:08:19 GMT 2024","8642","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Sun Oct 06 07:15:23 GMT 2024","Sun Oct 06 07:15:33 GMT 2024","9792","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:22:48 GMT 2024","Sun Oct 06 07:22:53 GMT 2024","4862","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:32:52 GMT 2024","Sun Oct 06 07:32:56 GMT 2024","4123","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:29:15 GMT 2024","Sun Oct 06 07:29:25 GMT 2024","10160","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:12:21 GMT 2024","Sun Oct 06 07:12:32 GMT 2024","10664","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:09:57 GMT 2024","Sun Oct 06 07:10:05 GMT 2024","8311","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Oct 06 07:18:32 GMT 2024","Sun Oct 06 07:18:37 GMT 2024","5253","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:16:52 GMT 2024","Sun Oct 06 07:17:02 GMT 2024","9230","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:34:25 GMT 2024","Sun Oct 06 07:34:30 GMT 2024","4243","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Sun Oct 06 07:27:56 GMT 2024","Sun Oct 06 07:28:01 GMT 2024","4616","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:11:23 GMT 2024","Sun Oct 06 07:11:34 GMT 2024","11110","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:23:42 GMT 2024","Sun Oct 06 07:23:54 GMT 2024","11974","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Oct 06 07:24:07 GMT 2024","Sun Oct 06 07:24:18 GMT 2024","11177","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:20:30 GMT 2024","Sun Oct 06 07:20:40 GMT 2024","9446","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:32:26 GMT 2024","Sun Oct 06 07:32:30 GMT 2024","3989","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:13:16 GMT 2024","Sun Oct 06 07:13:24 GMT 2024","8471","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sun Oct 06 07:22:58 GMT 2024","Sun Oct 06 07:23:04 GMT 2024","5736","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:11:15 GMT 2024","Sun Oct 06 07:11:27 GMT 2024","12048","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Oct 06 07:20:21 GMT 2024","Sun Oct 06 07:20:30 GMT 2024","9586","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:33:18 GMT 2024","Sun Oct 06 07:33:22 GMT 2024","4243","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:08:38 GMT 2024","Sun Oct 06 07:08:42 GMT 2024","3775","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Sun Oct 06 07:22:29 GMT 2024","Sun Oct 06 07:22:38 GMT 2024","9558","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:22:05 GMT 2024","Sun Oct 06 07:22:10 GMT 2024","4987","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:19:28 GMT 2024","Sun Oct 06 07:19:37 GMT 2024","9230","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:15:14 GMT 2024","Sun Oct 06 07:15:23 GMT 2024","9313","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:06:37 GMT 2024","Sun Oct 06 07:06:46 GMT 2024","9054","","Catalog Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Sun Oct 06 07:11:23 GMT 2024","Sun Oct 06 07:11:29 GMT 2024","6121","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sun Oct 06 07:25:10 GMT 2024","Sun Oct 06 07:25:15 GMT 2024","5217","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:11:02 GMT 2024","Sun Oct 06 07:11:12 GMT 2024","10063","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:09:12 GMT 2024","Sun Oct 06 07:09:16 GMT 2024","4143","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sun Oct 06 07:08:42 GMT 2024","Sun Oct 06 07:08:50 GMT 2024","8449","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Sun Oct 06 07:07:21 GMT 2024","Sun Oct 06 07:07:35 GMT 2024","14204","","My Account Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Sun Oct 06 07:24:18 GMT 2024","Sun Oct 06 07:24:28 GMT 2024","10447","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:25:32 GMT 2024","Sun Oct 06 07:25:37 GMT 2024","4988","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Oct 06 07:07:10 GMT 2024","Sun Oct 06 07:07:14 GMT 2024","4552","","Sign-In Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Sun Oct 06 07:07:58 GMT 2024","Sun Oct 06 07:08:07 GMT 2024","8929","","Catalog Page Verification","","Verify Navigation from Sidebar Links","","Verify Navigation from Sidebar Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Sun Oct 06 07:22:05 GMT 2024","Sun Oct 06 07:22:11 GMT 2024","6024","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:17:20 GMT 2024","Sun Oct 06 07:17:26 GMT 2024","5448","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:21:47 GMT 2024","Sun Oct 06 07:21:56 GMT 2024","9639","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Oct 06 07:23:44 GMT 2024","Sun Oct 06 07:24:18 GMT 2024","33306","","Order Information Page Verification","","Verifying Order Information Page Links","","Verifying Order Information Page Links","  As a registered user of JPetStore,
  I want to verify that the Order Information page displays accurate details of my order,
  So that I can ensure my order was processed correctly and all information is correct after the process."
"passed","Sun Oct 06 07:28:19 GMT 2024","Sun Oct 06 07:28:29 GMT 2024","9885","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Oct 06 07:09:44 GMT 2024","Sun Oct 06 07:09:49 GMT 2024","4928","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Oct 06 07:18:26 GMT 2024","Sun Oct 06 07:18:34 GMT 2024","7986","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Oct 06 07:09:35 GMT 2024","Sun Oct 06 07:09:44 GMT 2024","9423","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
